"pmid","date","jabbrv"
"32778329","2020-8-12","Clin Radiol"
"32778225","2020-8-12","Cell"
"32778214","2020-8-12","Chimia (Aarau)"
"32778180","2020-8-12","Epidemiol Infect"
"32778178","2020-8-12","Parasit Vectors"
"32778174","2020-8-12","Radiat Oncol"
"32778168","2020-8-12","J Otolaryngol Head Neck Surg"
"32778160","2020-8-12","Infect Dis Poverty"
"32778136","2020-8-12","Crit Care"
"32778033","2020-8-12","Curr Hypertens Rev"
"32778012","2020-8-12","Exp Clin Transplant"
"32777974","2020-8-12","Otolaryngol Head Neck Surg"
"32777902","2020-8-12","Turk J Med Sci"
"32777899","2020-8-12","Turk J Med Sci"
"32777883","2020-8-12","Epidemiol Health"
"32777880","2020-8-12","Epidemiol Health"
"32777861","2020-8-11","Anaesthesia"
"32777813","2020-8-11","Bioinformatics"
"32777807","2020-8-11","N Z Med J"
"32777799","2020-8-11","N Z Med J"
"32777798","2020-8-11","N Z Med J"
"32777784","2020-8-11","Dig Dis"
"32777762","2020-8-11","J Clin Virol"
"32777761","2020-8-11","J Clin Virol"
"32777758","2020-8-11","J Crit Care"
"32777756","2020-8-11","Asian J Psychiatr"
"32777755","2020-8-11","Asian J Psychiatr"
"32777754","2020-8-11","Asian J Psychiatr"
"32777745","2020-8-11","Mult Scler Relat Disord"
"32777726","2020-8-11","Biosens Bioelectron"
"32777699","2020-8-11","Diagn Microbiol Infect Dis"
"32777639","2020-8-11","Thromb Res"
"32777619","2020-8-11","Psychiatry Res"
"32777604","2020-8-11","J Affect Disord"
"32777586","2020-8-11","Int J Infect Dis"
"32777550","2020-8-11","Clin Gastroenterol Hepatol"
"32777537","2020-8-11","Drug Discov Today"
"32777488","2020-8-11","Hand Surg Rehabil"
"32777441","2020-8-11","J Glob Antimicrob Resist"
"32777401","2020-8-11","World Neurosurg"
"32777392","2020-8-11","World Neurosurg"
"32777390","2020-8-11","World Neurosurg"
"32777362","2020-8-11","Clin Microbiol Infect"
"32777361","2020-8-11","Clin Microbiol Infect"
"32777327","2020-8-11","Prog Neuropsychopharmacol Biol Psychiatry"
"32777322","2020-8-11","J Hepatol"
"32777319","2020-8-11","J Am Acad Dermatol"
"32777318","2020-8-11","J Am Acad Dermatol"
"32777309","2020-8-11","J Stomatol Oral Maxillofac Surg"
"32777301","2020-8-11","Life Sci"
"32777300","2020-8-11","Life Sci"
"32777290","2020-8-11","J Infect"
"32777281","2020-8-11","Gastroenterology"
"32777268","2020-8-11","Respir Physiol Neurobiol"
"32777263","2020-8-11","Int J Antimicrob Agents"
"32777228","2020-8-11","Ophthalmology"
"32777227","2020-8-11","Math Biosci"
"32777212","2020-8-11","Eur J Pharmacol"
"32777207","2020-8-11","Lancet Diabetes Endocrinol"
"32777206","2020-8-11","Lancet Infect Dis"
"32777205","2020-8-11","Lancet Planet Health"
"32777184","2020-8-11","Ann Intern Med"
"32777178","2020-8-11","Am J Transplant"
"32777170","2020-8-11","Am J Transplant"
"32777153","2020-8-11","Am J Transplant"
"32777130","2020-8-11","Am J Transplant"
"32777054","2020-8-11","QJM"
"32777050","2020-8-11","QJM"
"32777045","2020-8-11","J Infect Dis"
"32777042","2020-8-11","J Gerontol A Biol Sci Med Sci"
"32777038","2020-8-11","J Infect Dis"
"32777031","2020-8-11","Clin Chem"
"32777028","2020-8-11","JAMA"
"32777019","2020-8-11","JAMA"
"32777017","2020-8-11","JAMA Ophthalmol"
"32777008","2020-8-11","JAMA Ophthalmol"
"32777002","2020-8-11","JAMA"
"32776990","2020-8-11","PLoS One"
"32776964","2020-8-11","PLoS One"
"32776963","2020-8-11","PLoS One"
"32776930","2020-8-11","PLoS Negl Trop Dis"
"32776905","2020-8-11","Rev Neurosci"
"32776899","2020-8-11","Int J Adolesc Med Health"
"32776894","2020-8-11","Clin Chem Lab Med"
"32776889","2020-8-11","JMIR Public Health Surveill"
"32776871","2020-8-11","J Clin Sleep Med"
"32776858","2020-8-11","Med Teach"
"32776849","2020-8-11","Circulation"
"32776832","2020-8-11","Radiology"
"32776805","2020-8-11","J Int Med Res"
"32776790","2020-8-11","Future Oncol"
"32776788","2020-8-11","Ann Med"
"32776781","2020-8-11","Ann Intern Med"
"32776780","2020-8-11","Ann Intern Med"
"32776777","2020-8-11","Simul Healthc"
"32776770","2020-8-11","J Cardiovasc Pharmacol"
"32776761","2020-8-11","Nurs Child Young People"
"32776749","2020-8-11","Clin Lab"
"32776726","2020-8-11","J Korean Med Sci"
"32776725","2020-8-11","J Korean Med Sci"
"32776691","2020-8-11","Int J Lab Hematol"
"32776671","2020-8-11","Intern Med J"
"32776624","2020-8-11","Nephrology (Carlton)"
"32776617","2020-8-11","J Neuroimaging"
"32776614","2020-8-11","J Med Virol"
"32776602","2020-8-11","Mov Disord"
"32776601","2020-8-11","Mov Disord"
"32776593","2020-8-11","J Ultrasound Med"
"32776592","2020-8-11","J Ultrasound Med"
"32776581","2020-8-11","J Med Virol"
"32776573","2020-8-11","J Med Virol"
"32776563","2020-8-11","Perspect Psychiatr Care"
"32776556","2020-8-11","J Med Virol"
"32776551","2020-8-11","J Med Virol"
"32776550","2020-8-11","J Med Virol"
"32776541","2020-8-11","Br J Surg"
"32776538","2020-8-11","J Med Virol"
"32776536","2020-8-11","Anaesthesia"
"32776534","2020-8-11","J Med Virol"
"32776525","2020-8-11","Br J Surg"
"32776524","2020-8-11","Anaesthesia"
"32776522","2020-8-11","Br J Surg"
"32776515","2020-8-11","Transfusion"
"32776507","2020-8-11","Br J Surg"
"32776505","2020-8-11","Br J Surg"
"32776497","2020-8-11","Pediatr Blood Cancer"
"32776470","2020-8-11","Pediatr Blood Cancer"
"32776447","2020-8-11","BJU Int"
"32776396","2020-8-11","Pediatr Blood Cancer"
"32776390","2020-8-11","Clin Exp Optom"
"32776378","2020-8-11","Am J Hum Biol"
"32776374","2020-8-11","FASEB J"
"32776354","2020-8-11","Br J Pharmacol"
"32776346","2020-8-11","Clin Exp Optom"
"32776335","2020-8-11","Med J Aust"
"32776317","2020-8-11","Phys Eng Sci Med"
"32776309","2020-8-11","Eur J Pediatr"
"32776298","2020-8-11","Wien Klin Wochenschr"
"32776268","2020-8-11","Eur J Epidemiol"
"32776251","2020-8-11","Chirurg"
"32776243","2020-8-11","World J Urol"
"32776197","2020-8-11","J Endocrinol Invest"
"32776196","2020-8-11","Eur Arch Otorhinolaryngol"
"32776168","2020-8-11","Acta Neurol Belg"
"32776161","2020-8-11","J Gastroenterol"
"32776147","2020-8-11","J Public Health (Oxf)"
"32776139","2020-8-11","J Am Osteopath Assoc"
"32776124","2020-8-11","J Travel Med"
"32776115","2020-8-11","Mil Med"
"32776102","2020-8-11","J Public Health (Oxf)"
"32776022","2020-8-11","JMIR Bioinform Biotech"
"32776010","2020-8-11","Anaesth Rep"
"32775990","2020-8-11","Kidney Med"
"32775989","2020-8-11","Kidney Med"
"32775986","2020-8-11","Kidney Med"
"32775972","2020-8-11","EClinicalMedicine"
"32775943","2020-8-11","Health Equity"
"32775941","2020-8-11","Health Equity"
"32775940","2020-8-11","Health Equity"
"32775845","2020-8-11","Kidney Int Rep"
"32775837","2020-8-11","Kidney Int Rep"
"32775829","2020-8-11","Kidney Int Rep"
"32775814","2020-8-11","Kidney Int Rep"
"32775791","2020-8-11","Adv Radiat Oncol"
"32775790","2020-8-11","Adv Radiat Oncol"
"32775789","2020-8-11","Adv Radiat Oncol"
"32775788","2020-8-11","Adv Radiat Oncol"
"32775786","2020-8-11","Adv Radiat Oncol"
"32775785","2020-8-11","Adv Radiat Oncol"
"32775783","2020-8-11","Adv Radiat Oncol"
"32775781","2020-8-11","Adv Radiat Oncol"
"32775778","2020-8-11","Adv Radiat Oncol"
"32775776","2020-8-11","Adv Radiat Oncol"
"32775775","2020-8-11","Adv Radiat Oncol"
"32775774","2020-8-11","Adv Radiat Oncol"
"32775773","2020-8-11","Adv Radiat Oncol"
"32775772","2020-8-11","Adv Radiat Oncol"
"32775771","2020-8-11","Adv Radiat Oncol"
"32775770","2020-8-11","Adv Radiat Oncol"
"32775769","2020-8-11","Adv Radiat Oncol"
"32775696","2020-8-11","Glob Health Res Policy"
"32775694","2020-8-11","Open J Psychiatry Allied Sci"
"32775600","2020-8-11","Alzheimers Dement (N Y)"
"32775588","2020-8-11","JAAD Case Rep"
"32775582","2020-8-11","Data Brief"
"32775578","2020-8-11","Data Brief"
"32775544","2020-8-11","GE Port J Gastroenterol"
"32775543","2020-8-11","GE Port J Gastroenterol"
"32775542","2020-8-11","GE Port J Gastroenterol"
"32775536","2020-8-11","Mov Disord Clin Pract"
"32775535","2020-8-11","Mov Disord Clin Pract"
"32775530","2020-8-11","Mov Disord Clin Pract"
"32775378","2020-8-11","World J Clin Cases"
"32775377","2020-8-11","World J Clin Cases"
"32775372","2020-8-11","World J Clin Cases"
"32775243","2020-8-11","Transl Pediatr"
"32775241","2020-8-11","Transl Pediatr"
"32775219","2020-8-11","Ann Glob Health"
"32775207","2020-8-11","IDCases"
"32775188","2020-8-11","Respir Med Case Rep"
"32775114","2020-8-11","Cureus"
"32775112","2020-8-11","Cureus"
"32775099","2020-8-11","Cureus"
"32775090","2020-8-11","Cureus"
"32775080","2020-8-11","Cureus"
"32775074","2020-8-11","Cureus"
"32775071","2020-8-11","Cureus"
"32775056","2020-8-11","Cureus"
"32774998","2020-8-11","Am J Cancer Res"
"32774918","2020-8-11","Pulm Med"
"32774764","2020-8-11","World J Gastrointest Surg"
"32774659","2020-8-11","Pan Afr Med J"
"32774640","2020-8-11","Pan Afr Med J"
"32774639","2020-8-11","Pan Afr Med J"
"32774577","2020-8-11","Radiol Case Rep"
"32774508","2020-8-11","Int Arch Otorhinolaryngol"
"32774385","2020-8-11","Case Rep Med"
"32774271","2020-8-11","Case Rep Oncol"
"32774232","2020-8-11","Curr Urol"
"32774194","2020-8-11","Int J Integr Care"
"32774178","2020-8-11","Biol Proced Online"
"32774170","2020-8-11","Clin Mol Allergy"
"32774121","2020-8-11","Biochem Med (Zagreb)"
"32774118","2020-8-11","Biochem Med (Zagreb)"
"32774117","2020-8-11","Biochem Med (Zagreb)"
"32774011","2020-8-11","J Clin Orthop Trauma"
"32774010","2020-8-11","J Clin Orthop Trauma"
"32774009","2020-8-11","J Clin Orthop Trauma"
"32774008","2020-8-11","J Clin Orthop Trauma"
"32774007","2020-8-11","J Clin Orthop Trauma"
"32774006","2020-8-11","J Clin Orthop Trauma"
"32774005","2020-8-11","J Clin Orthop Trauma"
"32774004","2020-8-11","J Clin Orthop Trauma"
"32774003","2020-8-11","J Glob Infect Dis"
"32774002","2020-8-11","J Glob Infect Dis"
"32774001","2020-8-11","J Glob Infect Dis"
"32774000","2020-8-11","J Glob Infect Dis"
"32773996","2020-8-11","J Glob Infect Dis"
"32773995","2020-8-11","J Glob Infect Dis"
"32773994","2020-8-11","J Glob Infect Dis"
"32773989","2020-8-11","Bioinformation"
"32773987","2020-8-11","Bioinformation"
"32773986","2020-8-11","Bioinformation"
"32773958","2020-8-11","Semin Intervent Radiol"
"32773944","2020-8-11","Med J Armed Forces India"
"32773929","2020-8-11","Med J Armed Forces India"
"32773928","2020-8-11","Med J Armed Forces India"
"32773926","2020-8-11","Med J Armed Forces India"
"32773924","2020-8-11","Med J Armed Forces India"
"32773897","2020-8-11","Bull World Health Organ"
"32773896","2020-8-11","Bull World Health Organ"
"32773895","2020-8-11","Bull World Health Organ"
"32773892","2020-8-11","Bull World Health Organ"
"32773883","2020-8-11","Indian J Psychiatry"
"32773881","2020-8-11","Indian J Psychiatry"
"32773880","2020-8-11","Indian J Psychiatry"
"32773878","2020-8-11","Indian J Psychiatry"
"32773869","2020-8-11","Indian J Psychiatry"
"32773868","2020-8-11","Indian J Psychiatry"
"32773866","2020-8-11","Indian J Psychiatry"
"32773863","2020-8-11","Indian J Psychiatry"
"32773861","2020-8-11","Indian J Anaesth"
"32773860","2020-8-11","Indian J Anaesth"
"32773859","2020-8-11","Indian J Anaesth"
"32773858","2020-8-11","Indian J Anaesth"
"32773857","2020-8-11","Indian J Anaesth"
"32773856","2020-8-11","Indian J Anaesth"
"32773855","2020-8-11","Indian J Anaesth"
"32773854","2020-8-11","Indian J Anaesth"
"32773853","2020-8-11","Indian J Anaesth"
"32773852","2020-8-11","Indian J Anaesth"
"32773851","2020-8-11","Indian J Anaesth"
"32773850","2020-8-11","Indian J Anaesth"
"32773848","2020-8-11","Indian J Anaesth"
"32773847","2020-8-11","Indian J Anaesth"
"32773846","2020-8-11","Indian J Anaesth"
"32773845","2020-8-11","Indian J Anaesth"
"32773818","2020-8-11","Beijing Da Xue Xue Bao Yi Xue Ban"
"32773807","2020-8-11","Beijing Da Xue Xue Bao Yi Xue Ban"
"32773749","2020-8-11","Minerva Chir"
"32773748","2020-8-11","Minerva Chir"
"32773744","2020-8-11","Minerva Chir"
"32773727","2020-8-11","Korean J Anesthesiol"
"32773695","2020-8-11","Anesthesiology"
"32773687","2020-8-11","Anesthesiology"
"32773686","2020-8-11","Anesthesiology"
"32773661","2020-8-11","Pediatr Infect Dis J"
"32773660","2020-8-11","Pediatr Infect Dis J"
"32773657","2020-8-11","Pediatr Infect Dis J"
"32773656","2020-8-11","Pediatr Infect Dis J"
"32773643","2020-8-11","J Chin Med Assoc"
"32773618","2020-8-11","Curr Opin Crit Care"
"32773613","2020-8-11","Curr Opin Crit Care"
"32773584","2020-8-11","J Chin Med Assoc"
"32773533","2020-8-11","J Am Assoc Nurse Pract"
"32773511","2020-8-11","Eur J Gastroenterol Hepatol"
"32773509","2020-8-11","Eur J Gastroenterol Hepatol"
"32773492","2020-8-11","Anesth Analg"
"32773491","2020-8-11","Anesth Analg"
"32773490","2020-8-11","Anesth Analg"
"32773486","2020-8-11","Invest Radiol"
"32773477","2020-8-11","AIDS"
"32773476","2020-8-11","AIDS"
"32773471","2020-8-11","AIDS"
"32773469","2020-8-11","Epidemiology"
"32773461","2020-8-11","Am J Gastroenterol"
"32773455","2020-8-11","Am J Gastroenterol"
"32773440","2020-8-11","Cardiol Rev"
"32773426","2020-8-11","Indian J Med Res"
"32773422","2020-8-11","Indian J Med Res"
"32773421","2020-8-11","Indian J Med Res"
"32773420","2020-8-11","Indian J Med Res"
"32773418","2020-8-11","Indian J Med Res"
"32773417","2020-8-11","Indian J Med Res"
"32773415","2020-8-11","Indian J Med Res"
"32773414","2020-8-11","Indian J Med Res"
"32773410","2020-8-11","Indian J Med Res"
"32773409","2020-8-11","Indian J Med Res"
"32773405","2020-8-11","J Clin Ethics"
"32773404","2020-8-11","J Clin Ethics"
"32773403","2020-8-11","J Clin Ethics"
"32773402","2020-8-11","J Clin Ethics"
"32773400","2020-8-11","J Xray Sci Technol"
"32773357","2020-8-11","Aust Crit Care"
"32773347","2020-8-11","Rev Esp Cardiol (Engl Ed)"
"32773341","2020-8-11","Schizophr Res"
"32773336","2020-8-11","J Surg Educ"
"32773332","2020-8-11","Eur Ann Otorhinolaryngol Head Neck Dis"
"32773328","2020-8-11","Acad Radiol"
"32773321","2020-8-11","J Foot Ankle Surg"
"32773320","2020-8-11","J Foot Ankle Surg"
"32773319","2020-8-11","J Foot Ankle Surg"
"32773301","2020-8-11","Arch Bronconeumol"
"32773300","2020-8-11","Arch Bronconeumol"
"32773297","2020-8-11","Obes Res Clin Pract"
"32773286","2020-8-11","J Microbiol Immunol Infect"
"32773284","2020-8-11","Transplant Proc"
"32773262","2020-8-11","J Formos Med Assoc"
"32773261","2020-8-11","J Formos Med Assoc"
"32773260","2020-8-11","J Formos Med Assoc"
"32773258","2020-8-11","J Formos Med Assoc"
"32773257","2020-8-11","Phytomedicine"
"32773251","2020-8-11","Rev Gastroenterol Mex"
"32773245","2020-8-11","Vaccine"
"32773244","2020-8-11","Vaccine"
"32773241","2020-8-11","Sci Total Environ"
"32773218","2020-8-11","Br J Anaesth"
"32773217","2020-8-11","Br J Anaesth"
"32773215","2020-8-11","Br J Anaesth"
"32773212","2020-8-11","J Infect Public Health"
"32773211","2020-8-11","J Infect Public Health"
"32773182","2020-8-11","Crit Care Nurs Clin North Am"
"32773165","2020-8-11","Med Clin (Barc)"
"32773160","2020-8-11","Clin Oncol (R Coll Radiol)"
"32773108","2020-8-11","Am J Med Sci"
"32773105","2020-8-11","Adv Biol Regul"
"32773104","2020-8-11","Adv Biol Regul"
"32773103","2020-8-11","Adv Biol Regul"
"32773102","2020-8-11","Adv Biol Regul"
"32773101","2020-8-11","Adv Biol Regul"
"32773100","2020-8-11","Adv Biol Regul"
"32773099","2020-8-11","Adv Biol Regul"
"32773098","2020-8-11","Adv Biol Regul"
"32773086","2020-8-11","J Comp Pathol"
"32773024","2020-8-11","Med Sci (Paris)"
"32772941","2020-8-11","Infect Control Hosp Epidemiol"
"32772930","2020-8-11","J Cardiovasc Magn Reson"
"32772895","2020-8-11","J Biomol Struct Dyn"
"32772892","2020-8-11","J Biomol Struct Dyn"
"32772880","2020-8-11","J Am Psychiatr Nurses Assoc"
"32772846","2020-8-11","Scott Med J"
"32772837","2020-8-11","Sex Reprod Health Matters"
"32772807","2020-8-11","Mult Scler"
"32772788","2020-8-11","Glob Public Health"
"32772744","2020-8-11","J Dermatolog Treat"
"32772743","2020-8-11","J Dermatolog Treat"
"32772729","2020-8-11","Australas Psychiatry"
"32772722","2020-8-11","Br J Community Nurs"
"32772702","2020-8-11","Australas Psychiatry"
"32772679","2020-8-11","Stroke"
"32772678","2020-8-11","Scott Med J"
"32772631","2020-8-11","Pain Manag"
"32772627","2020-8-11","Int J Health Serv"
"32772600","2020-8-11","J Dermatolog Treat"
"32772540","2020-8-11","Am Psychol"
"32772539","2020-8-11","Am Psychol"
"32772538","2020-8-11","Am Psychol"
"32772537","2020-8-11","Am Psychol"
"32772533","2020-8-11","Psychol Trauma"
"32772513","2020-8-11","Zool Res"
"32772502","2020-8-11","BJOG"
"32772496","2020-8-11","Oral Dis"
"32772478","2020-8-11","Dermatol Ther"
"32772477","2020-8-11","Int J Clin Pract"
"32772459","2020-8-11","Liver Transpl"
"32772434","2020-8-11","Int J Urol"
"32772412","2020-8-11","Int J Clin Pract"
"32772406","2020-8-11","J Intern Med"
"32772375","2020-8-11","Med J Aust"
"32772370","2020-8-11","J Dent Educ"
"32772355","2020-8-11","Am J Perinatol"
"32772343","2020-8-11","Mol Biol Rep"
"32772337","2020-8-11","Endocrine"
"32772324","2020-8-11","J Endocrinol Invest"
"32772318","2020-8-11","Int Orthop"
"32772313","2020-8-11","Nat Prod Bioprospect"
"32772307","2020-8-11","Cell Mol Neurobiol"
"32772283","2020-8-11","Intern Emerg Med"
"32772281","2020-8-11","Intern Emerg Med"
"32772225","2020-8-11","Breast Cancer Res Treat"
"32772205","2020-8-11","Community Ment Health J"
"32772185","2020-8-11","Med Oncol"
"32772172","2020-8-11","J Neurol"
"32772159","2020-8-11","Virchows Arch"
"32772113","2020-8-11","J Infect Dis"
"32772103","2020-8-11","Health Educ Res"
"32772069","2020-8-11","Clin Infect Dis"
"32772053","2020-8-11","Psychiatr Pol"
"32772051","2020-8-11","J Perinatol"
"32772036","2020-8-11","Acute Crit Care"
"32772031","2020-8-11","Lifestyle Genom"
"32772028","2020-8-11","Respiration"
"32772011","2020-8-11","Int J Health Policy Manag"
"32772010","2020-8-11","Int J Health Policy Manag"
"32772009","2020-8-11","Int J Health Policy Manag"
"32772007","2020-8-11","Int J Health Policy Manag"
"32772001","2020-8-11","Clin Chem Lab Med"
"32771976","2020-8-11","iScience"
"32771946","2020-8-11","Int Immunopharmacol"
"32771941","2020-8-11","Med Hypotheses"
"32771927","2020-8-11","Sleep Med"
"32771920","2020-8-11","Diabetes Metab Syndr"
"32771919","2020-8-11","Diabetes Metab Syndr"
"32771918","2020-8-11","Diabetes Metab Syndr"
"32771904","2020-8-11","J Clin Virol"
"32771888","2020-8-11","Eur J Obstet Gynecol Reprod Biol"
"32771883","2020-8-11","Arch Gerontol Geriatr"
"32771867","2020-8-11","Environ Pollut"
"32771861","2020-8-11","J Affect Disord"
"32771837","2020-8-11","Psychiatry Res"
"32771797","2020-8-11","Eur J Med Chem"
"32771792","2020-8-11","Sci Total Environ"
"32771791","2020-8-11","Sci Total Environ"
"32771775","2020-8-11","Sci Total Environ"
"32771700","2020-8-11","Infect Genet Evol"
"32771682","2020-8-11","EBioMedicine"
"32771661","2020-8-11","Public Health"
"32771654","2020-8-11","J Am Coll Surg"
"32771645","2020-8-11","Clin Microbiol Infect"
"32771640","2020-8-11","Int J Infect Dis"
"32771639","2020-8-11","Int J Infect Dis"
"32771638","2020-8-11","Int J Infect Dis"
"32771637","2020-8-11","Int J Infect Dis"
"32771636","2020-8-11","Int J Infect Dis"
"32771635","2020-8-11","Int J Infect Dis"
"32771634","2020-8-11","Int J Infect Dis"
"32771633","2020-8-11","Int J Infect Dis"
"32771632","2020-8-11","Int J Infect Dis"
"32771631","2020-8-11","Int J Infect Dis"
"32771630","2020-8-11","Int J Infect Dis"
"32771622","2020-8-11","Genomics"
"32771570","2020-8-11","JACC Cardiovasc Imaging"
"32771560","2020-8-11","J Allergy Clin Immunol"
"32771498","2020-8-11","Am J Infect Control"
"32771497","2020-8-11","Am J Infect Control"
"32771488","2020-8-11","Clin Immunol"
"32771485","2020-8-11","Clin Chim Acta"
"32771480","2020-8-11","J Pediatr"
"32771461","2020-8-11","Am J Med"
"32771432","2020-8-11","Contemp Clin Trials"
"32771430","2020-8-11","Virus Res"
"32771429","2020-8-11","J Hepatol"
"32771409","2020-8-11","J Mol Cell Cardiol"
"32771402","2020-8-11","J Infect"
"32771380","2020-8-11","Am J Obstet Gynecol"
"32771379","2020-8-11","Am J Obstet Gynecol"
"32771342","2020-8-11","J Foot Ankle Surg"
"32771341","2020-8-11","J Foot Ankle Surg"
"32771337","2020-8-11","Prog Neuropsychopharmacol Biol Psychiatry"
"32771315","2020-8-11","Acad Radiol"
"32771312","2020-8-11","Am J Geriatr Psychiatry"
"32771308","2020-8-11","Schizophr Res"
"32771304","2020-8-11","Math Biosci"
"32771280","2020-8-11","J Vasc Interv Radiol"
"32771272","2020-8-11","Transfus Med Rev"
"32771262","2020-8-11","Nurse Educ Today"
"32771236","2020-8-11","Allergol Immunopathol (Madr)"
"32771222","2020-8-11","Ultrasound Med Biol"
"32771219","2020-8-11","Am J Med Sci"
"32771115","2020-8-11","Lancet"
"32771114","2020-8-11","Lancet"
"32771113","2020-8-11","Lancet"
"32771112","2020-8-11","Lancet"
"32771111","2020-8-11","Lancet"
"32771110","2020-8-11","Lancet"
"32771109","2020-8-11","Lancet"
"32771094","2020-8-11","Lancet"
"32771090","2020-8-11","Lancet HIV"
"32771089","2020-8-11","Lancet HIV"
"32771084","2020-8-11","Lancet"
"32771083","2020-8-11","Lancet"
"32771082","2020-8-11","Lancet"
"32771081","2020-8-11","Lancet Respir Med"
"32771080","2020-8-11","Lancet Respir Med"
"32771079","2020-8-11","Lancet Infect Dis"
"32771068","2020-8-11","Trials"
"32771064","2020-8-11","Antimicrob Resist Infect Control"
"32771058","2020-8-11","J Med Case Rep"
"32771054","2020-8-11","Crit Care"
"32771053","2020-8-11","Crit Care"
"32771035","2020-8-11","Syst Rev"
"32771034","2020-8-11","Trials"
"32771032","2020-8-11","Trials"
"32770999","2020-8-11","Int Breastfeed J"
"32770975","2020-8-11","BMC Psychiatry"
"32770973","2020-8-11","BMC Surg"
"32770858","2020-8-10","J Biochem Mol Toxicol"
"32770854","2020-8-10","J Pineal Res"
"32770838","2020-8-10","J Am Geriatr Soc"
"32770837","2020-8-10","J Am Geriatr Soc"
"32770832","2020-8-10","J Am Geriatr Soc"
"32770825","2020-8-10","IUBMB Life"
"32770807","2020-8-10","J Paediatr Child Health"
"32770801","2020-8-10","J Paediatr Child Health"
"32770797","2020-8-10","Int J Clin Pract"
"32770794","2020-8-10","Echocardiography"
"32770780","2020-8-10","J Nurs Manag"
"32770772","2020-8-10","J Nurs Manag"
"32770768","2020-8-10","J Med Virol"
"32770764","2020-8-10","J Ultrasound Med"
"32770758","2020-8-10","Int J Clin Pract"
"32770741","2020-8-10","J Med Virol"
"32770738","2020-8-10","J Med Virol"
"32770717","2020-8-10","Dermatol Ther"
"32770716","2020-8-10","Dermatol Ther"
"32770691","2020-8-10","Transfusion"
"32770687","2020-8-10","J Ultrasound Med"
"32770653","2020-8-10","ANZ J Surg"
"32770652","2020-8-10","Int J Lang Commun Disord"
"32770646","2020-8-10","Immun Inflamm Dis"
"32770596","2020-8-10","Psychogeriatrics"
"32770592","2020-8-10","Dermatol Ther"
"32770567","2020-8-10","Drug Dev Res"
"32770544","2020-8-10","Perspect Psychiatr Care"
"32770540","2020-8-10","J Physiol"
"32770539","2020-8-10","Perspect Psychiatr Care"
"32770538","2020-8-10","Br J Surg"
"32770522","2020-8-10","J Nephrol"
"32770466","2020-8-10","Updates Surg"
"32770449","2020-8-10","Ann Intensive Care"
"32770443","2020-8-10","Diabetes Ther"
"32770421","2020-8-10","Sports Med Open"
"32770414","2020-8-10","J Neurol"
"32770412","2020-8-10","J Neurol"
"32770392","2020-8-10","Biomol NMR Assign"
"32770379","2020-8-10","J Exp Orthop"
"32770367","2020-8-10","Emerg Radiol"
"32770363","2020-8-10","Eur Arch Psychiatry Clin Neurosci"
"32770348","2020-8-10","Int Orthop"
"32770345","2020-8-10","Intensive Care Med"
"32770341","2020-8-10","Neurocrit Care"
"32770312","2020-8-10","Can J Anaesth"
"32770277","2020-8-10","J Anesth"
"32770261","2020-8-10","Clin Res Cardiol"
"32770243","2020-8-10","J Pediatric Infect Dis Soc"
"32770241","2020-8-10","Clin Infect Dis"
"32770240","2020-8-10","Clin Infect Dis"
"32770237","2020-8-10","Clin Infect Dis"
"32770235","2020-8-10","Clin Infect Dis"
"32770233","2020-8-10","Clin Infect Dis"
"32770232","2020-8-10","Clin Infect Dis"
"32770226","2020-8-10","Clin Infect Dis"
"32770224","2020-8-10","Clin Infect Dis"
"32770223","2020-8-10","Clin Infect Dis"
"32770220","2020-8-10","Clin Infect Dis"
"32770180","2020-8-10","J Pediatr Psychol"
"32770170","2020-8-10","Nat Med"
"32770169","2020-8-10","Nat Med"
"32770168","2020-8-10","Nat Med"
"32770167","2020-8-10","Nat Med"
"32770165","2020-8-10","Nat Med"
"32770164","2020-8-10","Nat Med"
"32770162","2020-8-10","Nat Med"
"32770087","2020-8-10","Leukemia"
"32769954","2020-8-10","J Trauma Acute Care Surg"
"32769922","2020-8-10","Medicine (Baltimore)"
"32769921","2020-8-10","Medicine (Baltimore)"
"32769902","2020-8-10","Medicine (Baltimore)"
"32769893","2020-8-10","Medicine (Baltimore)"
"32769892","2020-8-10","Medicine (Baltimore)"
"32769874","2020-8-10","Medicine (Baltimore)"
"32769869","2020-8-10","Medicine (Baltimore)"
"32769822","2020-8-10","Shock"
"32769806","2020-8-10","J Bone Joint Surg Am"
"32769803","2020-8-10","J Occup Environ Med"
"32769798","2020-8-10","J Occup Environ Med"
"32769778","2020-8-10","J Addict Med"
"32769777","2020-8-10","J Addict Med"
"32769769","2020-8-10","AIDS"
"32769760","2020-8-10","J Cardiovasc Pharmacol"
"32769754","2020-8-10","J Cataract Refract Surg"
"32769697","2020-8-10","Curr Opin Ophthalmol"
"32769686","2020-8-10","J Hypertens"
"32769685","2020-8-10","J Hypertens"
"32769667","2020-8-10","Curr Sports Med Rep"
"32769663","2020-8-10","Curr Sports Med Rep"
"32769662","2020-8-10","Curr Sports Med Rep"
"32769659","2020-8-10","Obstet Gynecol"
"32769594","2020-8-10","J Bone Joint Surg Am"
"32769593","2020-8-10","J Bone Joint Surg Am"
"32769592","2020-8-10","J Bone Joint Surg Am"
"32769591","2020-8-10","J Bone Joint Surg Am"
"32769542","2020-8-10","Clin Orthop Relat Res"
