"pmid","date","jabbrv"
"32591333","2020-6-28","BMJ"
"32591321","2020-6-28","An Pediatr (Barc)"
"32591320","2020-6-28","An Pediatr (Barc)"
"32591314","2020-6-28","J Heart Lung Transplant"
"32591307","2020-6-28","Am J Emerg Med"
"32591304","2020-6-28","J Adolesc Health"
"32591296","2020-6-28","Rev Esp Cardiol (Engl Ed)"
"32591286","2020-6-28","Radiography (Lond)"
"32591283","2020-6-28","Hipertens Riesgo Vasc"
"32591282","2020-6-28","Am J Prev Med"
"32591268","2020-6-28","Geriatr Nurs"
"32591236","2020-6-28","Midwifery"
"32591222","2020-6-28","Int J Drug Policy"
"32591213","2020-6-28","Psychosomatics"
"32591212","2020-6-28","Psychosomatics"
"32591185","2020-6-28","Rev Esp Anestesiol Reanim"
"32591183","2020-6-28","Med Clin (Barc)"
"32591182","2020-6-28","Med Clin (Barc)"
"32591180","2020-6-28","Med Clin (Barc)"
"32591179","2020-6-28","Med Clin (Barc)"
"32591178","2020-6-28","Med Clin (Barc)"
"32591177","2020-6-28","Med Clin (Barc)"
"32591171","2020-6-28","Am J Geriatr Psychiatry"
"32591166","2020-6-28","Ultrasound Med Biol"
"32591163","2020-6-28","J Infect Public Health"
"32591152","2020-6-28","Neurologia"
"32591148","2020-6-28","J Obstet Gynaecol Can"
"32591147","2020-6-28","J Obstet Gynaecol Can"
"32591145","2020-6-28","Oral Oncol"
"32591139","2020-6-28","Surgery"
"32591132","2020-6-28","Ann Thorac Surg"
"32591120","2020-6-28","Ann Emerg Med"
"32591118","2020-6-28","Ann Emerg Med"
"32591117","2020-6-28","Ann Emerg Med"
"32591110","2020-6-28","Cir Esp"
"32591102","2020-6-28","Eur Urol"
"32591101","2020-6-28","Eur Urol"
"32591092","2020-6-28","Am J Med Sci"
"32591003","2020-6-28","Hum Genomics"
"32590819","2020-6-27","Medicine (Baltimore)"
"32590808","2020-6-27","Medicine (Baltimore)"
"32590779","2020-6-27","Medicine (Baltimore)"
"32590775","2020-6-27","Medicine (Baltimore)"
"32590755","2020-6-27","Medicine (Baltimore)"
"32590751","2020-6-27","Medicine (Baltimore)"
"32590725","2020-6-27","Obstet Gynecol"
"32590705","2020-6-27","Obstet Gynecol"
"32590703","2020-6-27","Obstet Gynecol"
"32590702","2020-6-27","Obstet Gynecol"
"32590699","2020-6-27","Shock"
"32590691","2020-6-27","Shock"
"32590688","2020-6-27","Plast Reconstr Surg"
"32590599","2020-6-27","Am J Nurs"
"32590593","2020-6-27","Am J Nurs"
"32590589","2020-6-27","Am J Nurs"
"32590578","2020-6-27","Am J Nurs"
"32590575","2020-6-27","Am J Nurs"
"32590574","2020-6-27","Am J Nurs"
"32590573","2020-6-27","Am J Nurs"
"32590570","2020-6-27","Am J Nurs"
"32590569","2020-6-27","Am J Nurs"
"32590564","2020-6-27","Am J Nurs"
"32590558","2020-6-27","J Trauma Acute Care Surg"
"32590533","2020-6-27","JAAPA"
"32590495","2020-6-27","Qual Manag Health Care"
"32590494","2020-6-27","Qual Manag Health Care"
"32590486","2020-6-27","Anesth Analg"
"32590483","2020-6-27","Anesth Analg"
"32590450","2020-6-27","J Glaucoma"
"32590430","2020-6-27","J Occup Environ Med"
"32590422","2020-6-27","J Pediatr Hematol Oncol"
"32590349","2020-6-27","J Neurosurg Spine"
"32590335","2020-6-27","Diabetes Metab Syndr"
"32590326","2020-6-27","Med Hypotheses"
"32590324","2020-6-27","Med Hypotheses"
"32590322","2020-6-27","Med Hypotheses"
"32590321","2020-6-27","Med Hypotheses"
"32590314","2020-6-27","Mult Scler Relat Disord"
"32590297","2020-6-27","Oral Oncol"
"32590254","2020-6-27","Gen Hosp Psychiatry"
"32590235","2020-6-27","Public Health"
"32590234","2020-6-27","Public Health"
"32590233","2020-6-27","Public Health"
"32590204","2020-6-27","J Neurol Sci"
"32590142","2020-6-27","Asian J Psychiatr"
"32590140","2020-6-27","Asian J Psychiatr"
"32590125","2020-6-27","J Neuroimmunol"
"32590117","2020-6-27","Nitric Oxide"
"32590109","2020-6-27","J Gynecol Obstet Hum Reprod"
"32590099","2020-6-27","Pharmacol Res"
"32590073","2020-6-27","Int J Surg"
"32590062","2020-6-27","Microbes Infect"
"32590055","2020-6-27","Brain Behav Immun"
"32590015","2020-6-27","J Am Coll Radiol"
"32590014","2020-6-27","J Hosp Infect"
"32590012","2020-6-27","J Hosp Infect"
"32590011","2020-6-27","J Hosp Infect"
"32590008","2020-6-27","Diabetes Res Clin Pract"
"32590006","2020-6-27","Gastroenterology"
"32590002","2020-6-27","J Pediatr"
"32589990","2020-6-27","Int J Radiat Oncol Biol Phys"
"32589989","2020-6-27","Int J Radiat Oncol Biol Phys"
"32589982","2020-6-27","World Neurosurg"
"32589950","2020-6-27","Chest"
"32589931","2020-6-27","Ann Vasc Surg"
"32589930","2020-6-27","Ann Vasc Surg"
"32589922","2020-6-27","Biol Blood Marrow Transplant"
"32589899","2020-6-27","Metabolism"
"32589897","2020-6-27","Virus Res"
"32589896","2020-6-27","J Hepatol"
"32589875","2020-6-27","Lancet Glob Health"
"32589829","2020-6-27","Prim Care Companion CNS Disord"
"32589826","2020-6-27","Prim Care Companion CNS Disord"
"32589811","2020-6-27","Suicide Life Threat Behav"
"32589807","2020-6-27","J Dent Educ"
"32589801","2020-6-27","Suicide Life Threat Behav"
"32589799","2020-6-27","Suicide Life Threat Behav"
"32589798","2020-6-27","J Gastroenterol Hepatol"
"32589794","2020-6-27","Epilepsia"
"32589788","2020-6-27","Obesity (Silver Spring)"
"32589784","2020-6-27","Obesity (Silver Spring)"
"32589775","2020-6-27","Clin Transl Sci"
"32589774","2020-6-27","Eur J Haematol"
"32589773","2020-6-27","Transpl Int"
"32589760","2020-6-27","Clin Transplant"
"32589756","2020-6-27","J Med Virol"
"32589755","2020-6-27","J Med Virol"
"32589736","2020-6-27","J Appl Lab Med"
"32589735","2020-6-27","J Am Med Inform Assoc"
"32589718","2020-6-27","Phys Ther"
"32589716","2020-6-27","Phys Ther"
"32589695","2020-6-27",""
"32589691","2020-6-27","PLoS One"
"32589687","2020-6-27","PLoS One"
"32589673","2020-6-27","PLoS One"
"32589645","2020-6-27","PLoS One"
"32589600","2020-6-27","Diagnosis (Berl)"
"32589589","2020-6-27","J Med Internet Res"
"32589547","2020-6-27","Br J Hosp Med (Lond)"
"32589546","2020-6-27","Br J Hosp Med (Lond)"
"32589541","2020-6-27","Br J Hosp Med (Lond)"
"32589539","2020-6-27","Br J Hosp Med (Lond)"
"32589538","2020-6-27","Br J Hosp Med (Lond)"
"32589537","2020-6-27","Br J Hosp Med (Lond)"
"32589534","2020-6-27","Br J Hosp Med (Lond)"
"32589531","2020-6-27","Br J Hosp Med (Lond)"
"32589524","2020-6-27","Educ Prim Care"
"32589519","2020-6-27","Death Stud"
"32589496","2020-6-27","J Laparoendosc Adv Surg Tech A"
"32589463","2020-6-27","JCO Glob Oncol"
"32589462","2020-6-27","JCO Glob Oncol"
"32589459","2020-6-27","Ocul Immunol Inflamm"
"32589451","2020-6-27","Ann Intern Med"
"32589449","2020-6-27","J Altern Complement Med"
"32589448","2020-6-27","Arch Pathol Lab Med"
"32589375","2020-6-27","N Engl J Med"
"32589374","2020-6-27","N Engl J Med"
"32589373","2020-6-27","N Engl J Med"
"32589372","2020-6-27","N Engl J Med"
"32589371","2020-6-27","N Engl J Med"
"32589348","2020-6-27","J Neuroimaging"
"32589314","2020-6-27","Dermatol Ther"
"32589301","2020-6-27","J Eur Acad Dermatol Venereol"
"32589296","2020-6-27","Allergy"
"32589294","2020-6-27","J Eur Acad Dermatol Venereol"
"32589293","2020-6-27","J Eur Acad Dermatol Venereol"
"32589267","2020-6-27","Fam Process"
"32589265","2020-6-27","Fam Process"
"32589264","2020-6-27","Eur J Clin Invest"
"32589263","2020-6-27","Fam Process"
"32589258","2020-6-27","Cardiol J"
"32589224","2020-6-27","Int J Qual Health Care"
"32589200","2020-6-27","JAMA"
"32589189","2020-6-27","JAMA Neurol"
"32589165","2020-6-27","Antivir Ther"
"32589164","2020-6-27","Aging (Albany NY)"
"32589151","2020-6-27","JMIR Public Health Surveill"
"32589149","2020-6-27","JMIR Public Health Surveill"
"32589146","2020-6-27","JMIR Public Health Surveill"
"32589145","2020-6-27","JMIR Public Health Surveill"
"32589117","2020-6-27","Int J Stroke"
"32589076","2020-6-27","J Aerosol Med Pulm Drug Deliv"
"32589062","2020-6-27","J Dermatolog Treat"
"32589061","2020-6-27","Bioanalysis"
"32589060","2020-6-27","Asia Pac J Public Health"
"32589057","2020-6-27","J Am Psychoanal Assoc"
"32589055","2020-6-27","Future Med Chem"
"32589054","2020-6-27","J Am Psychoanal Assoc"
"32589042","2020-6-27","J Am Psychoanal Assoc"
"32588965","2020-6-27","Clin Teach"
"32588962","2020-6-27","Pediatr Blood Cancer"
"32588961","2020-6-27","Stress Health"
"32588960","2020-6-27","Pediatr Blood Cancer"
"32588957","2020-6-27","Pediatr Blood Cancer"
"32588955","2020-6-27","Catheter Cardiovasc Interv"
"32588954","2020-6-27","Pediatr Blood Cancer"
"32588949","2020-6-27","Br J Health Psychol"
"32588943","2020-6-27","Diabetes Metab Res Rev"
"32588938","2020-6-27","Diabetes Metab Res Rev"
"32588937","2020-6-27","Diabetes Metab Res Rev"
"32588922","2020-6-27","Allergy"
"32588911","2020-6-27","Acta Paediatr"
"32588877","2020-6-27","Clin Infect Dis"
"32588837","2020-6-27","Rev Esp Salud Publica"
"32588812","2020-6-27","Am J Trop Med Hyg"
"32588810","2020-6-27","Am J Trop Med Hyg"
"32588809","2020-6-27","Am J Trop Med Hyg"
"32588801","2020-6-27","Am J Trop Med Hyg"
"32588797","2020-6-27","Am J Trop Med Hyg"
"32588791","2020-6-27","United European Gastroenterol J"
"32588779","2020-6-27","Glob Health Action"
"32588763","2020-6-27","Trop Doct"
"32588748","2020-6-27","Palliat Med"
"32588674","2020-6-27","Expert Opin Biol Ther"
"32588660","2020-6-27","Exp Biol Med (Maywood)"
"32588644","2020-6-27","Can J Psychiatry"
"32588614","2020-6-27","Ann Agric Environ Med"
"32588593","2020-6-27","Ann Agric Environ Med"
"32588589","2020-6-27","Ann Agric Environ Med"
"32588588","2020-6-27","Ann Agric Environ Med"
"32588585","2020-6-27","Singapore Med J"
"32588584","2020-6-27","Singapore Med J"
"32588583","2020-6-27","Singapore Med J"
"32588582","2020-6-27","Singapore Med J"
"32588581","2020-6-27","Singapore Med J"
"32588580","2020-6-27","Singapore Med J"
"32588574","2020-6-27","Korean Circ J"
"32588573","2020-6-27","Korean Circ J"
"32588565","2020-6-27","Korean Circ J"
"32588537","2020-6-27","Int Forum Allergy Rhinol"
"32588535","2020-6-27","J Thromb Haemost"
"32588530","2020-6-27","EMBO Rep"
"32588517","2020-6-27","Psychiatry Clin Neurosci"
"32588499","2020-6-27","Psychol Psychother"
"32588493","2020-6-27","FASEB J"
"32588479","2020-6-27","Breast J"
"32588475","2020-6-27","J Eur Acad Dermatol Venereol"
"32588453","2020-6-27","Phytother Res"
"32588444","2020-6-27","J Surg Oncol"
"32588438","2020-6-27","J Surg Oncol"
"32588427","2020-6-27","Clin Pharmacol Ther"
"32588412","2020-6-27","Ultraschall Med"
"32588411","2020-6-27","Ultraschall Med"
"32588404","2020-6-27","Am J Perinatol"
"32588377","2020-6-27","Ir J Med Sci"
"32588368","2020-6-27","Neurol Sci"
"32588367","2020-6-27","Neurol Sci"
"32588340","2020-6-27","Daru"
"32588336","2020-6-27","Can J Public Health"
"32588335","2020-6-27","Infection"
"32588277","2020-6-27","Jpn J Radiol"
"32588271","2020-6-27","Can J Anaesth"
"32588270","2020-6-27","Can J Anaesth"
"32588259","2020-6-27","AIDS Behav"
"32588258","2020-6-27","AIDS Behav"
"32588224","2020-6-27","Pediatr Nephrol"
"32588213","2020-6-27","World J Pediatr"
"32588200","2020-6-27","Phys Eng Sci Med"
"32588191","2020-6-27","Rheumatol Int"
"32588188","2020-6-27","J Neuroimmune Pharmacol"
"32588185","2020-6-27","J Neurol"
"32588182","2020-6-27","J Neurol"
"32588178","2020-6-27","J Gen Intern Med"
"32588166","2020-6-27","Graefes Arch Clin Exp Ophthalmol"
"32588163","2020-6-27","Cell Tissue Bank"
"32588125","2020-6-27","Ophthalmologe"
"32588105","2020-6-27","Chirurg"
"32588067","2020-6-27","Intensive Care Med"
"32588066","2020-6-27","Intensive Care Med"
"32588064","2020-6-27","Med Klin Intensivmed Notfmed"
"32588061","2020-6-27","Int J Mol Med"
"32588051","2020-6-27","Int J Epidemiol"
"32588035","2020-6-27","J Frailty Aging"
"32588024","2020-6-27","J Frailty Aging"
"32588023","2020-6-27","J Frailty Aging"
"32588005","2020-6-27","medRxiv"
"32588004","2020-6-27","medRxiv"
"32588003","2020-6-27","medRxiv"
"32588002","2020-6-27","medRxiv"
"32588001","2020-6-27","medRxiv"
"32588000","2020-6-27","medRxiv"
"32587999","2020-6-27","medRxiv"
"32587998","2020-6-27","medRxiv"
"32587997","2020-6-27","medRxiv"
"32587996","2020-6-27","medRxiv"
"32587995","2020-6-27","medRxiv"
"32587994","2020-6-27","medRxiv"
"32587993","2020-6-27","medRxiv"
"32587992","2020-6-27","medRxiv"
"32587991","2020-6-27","medRxiv"
"32587990","2020-6-27","medRxiv"
"32587989","2020-6-27","medRxiv"
"32587988","2020-6-27","medRxiv"
"32587987","2020-6-27","medRxiv"
"32587986","2020-6-27","medRxiv"
"32587985","2020-6-27","medRxiv"
"32587984","2020-6-27","medRxiv"
"32587983","2020-6-27","medRxiv"
"32587982","2020-6-27","medRxiv"
"32587981","2020-6-27","medRxiv"
"32587980","2020-6-27","medRxiv"
"32587979","2020-6-27","medRxiv"
"32587978","2020-6-27","medRxiv"
"32587977","2020-6-27","bioRxiv"
"32587976","2020-6-27","bioRxiv"
"32587975","2020-6-27","bioRxiv"
"32587974","2020-6-27","bioRxiv"
"32587973","2020-6-27","bioRxiv"
"32587972","2020-6-27","bioRxiv"
"32587971","2020-6-27","bioRxiv"
"32587970","2020-6-27","bioRxiv"
"32587969","2020-6-27","bioRxiv"
"32587968","2020-6-27","bioRxiv"
"32587967","2020-6-27","bioRxiv"
"32587966","2020-6-27","bioRxiv"
"32587965","2020-6-27","bioRxiv"
"32587964","2020-6-27","bioRxiv"
"32587963","2020-6-27","bioRxiv"
"32587962","2020-6-27","bioRxiv"
"32587961","2020-6-27","bioRxiv"
"32587960","2020-6-27","bioRxiv"
"32587959","2020-6-27","bioRxiv"
"32587958","2020-6-27","bioRxiv"
"32587937","2020-6-27","Health Equity"
"32587935","2020-6-27","Health Equity"
"32587932","2020-6-27","Infect Dis Model"
"32587923","2020-6-27","Turk J Emerg Med"
"32587904","2020-6-27","Wellcome Open Res"
"32587902","2020-6-27","Wellcome Open Res"
"32587901","2020-6-27","Wellcome Open Res"
"32587892","2020-6-27","Laryngoscope Investig Otolaryngol"
"32587888","2020-6-27","Laryngoscope Investig Otolaryngol"
"32587887","2020-6-27","Laryngoscope Investig Otolaryngol"
"32587886","2020-6-27","Am J Med Case Rep"
"32587845","2020-6-27","Front Public Health"
"32587844","2020-6-27","Front Public Health"
"32587806","2020-6-27","PeerJ"
"32587655","2020-6-27","J Clin Med Res"
"32587651","2020-6-27","J Clin Med Res"
"32587649","2020-6-27","J Clin Med Res"
"32587625","2020-6-27","Drugs Context"
"32587539","2020-6-27","Front Psychiatry"
"32587443","2020-6-27","World J Gastroenterol"
"32587387","2020-6-27","Eye (Lond)"
"32587367","2020-6-27","Cell Mol Immunol"
"32587344","2020-6-27","Nat Rev Cardiol"
"32587219","2020-6-27","Indian J Ophthalmol"
"32587218","2020-6-27","Indian J Ophthalmol"
"32587217","2020-6-27","Indian J Ophthalmol"
"32587216","2020-6-27","Indian J Ophthalmol"
"32587215","2020-6-27","Indian J Ophthalmol"
"32587214","2020-6-27","Indian J Ophthalmol"
"32587213","2020-6-27","Indian J Ophthalmol"
"32587212","2020-6-27","Indian J Ophthalmol"
"32587211","2020-6-27","Indian J Ophthalmol"
"32587210","2020-6-27","Indian J Ophthalmol"
"32587209","2020-6-27","Indian J Ophthalmol"
"32587208","2020-6-27","Indian J Ophthalmol"
"32587207","2020-6-27","Indian J Ophthalmol"
"32587180","2020-6-27","Indian J Ophthalmol"
"32587179","2020-6-27","Indian J Ophthalmol"
"32587176","2020-6-27","Indian J Ophthalmol"
"32587175","2020-6-27","Indian J Ophthalmol"
"32587174","2020-6-27","Indian J Ophthalmol"
"32587172","2020-6-27","Indian J Ophthalmol"
"32587170","2020-6-27","Indian J Ophthalmol"
"32587169","2020-6-27","Indian J Ophthalmol"
"32587167","2020-6-27","Indian J Ophthalmol"
"32587166","2020-6-27","Indian J Ophthalmol"
"32587165","2020-6-27","Indian J Ophthalmol"
"32587164","2020-6-27","Indian J Ophthalmol"
"32587163","2020-6-27","Indian J Ophthalmol"
"32587162","2020-6-27","Indian J Ophthalmol"
"32587158","2020-6-27","Indian J Ophthalmol"
"32587157","2020-6-27","Indian J Ophthalmol"
"32587156","2020-6-27","Indian J Ophthalmol"
"32587155","2020-6-27","Indian J Ophthalmol"
"32587154","2020-6-27","Indian J Ophthalmol"
"32587153","2020-6-27","Indian J Ophthalmol"
"32587152","2020-6-27","Indian J Ophthalmol"
"32587151","2020-6-27","Indian J Ophthalmol"
"32587150","2020-6-27","Indian J Ophthalmol"
"32587149","2020-6-27","Indian J Ophthalmol"
"32587148","2020-6-27","Indian J Ophthalmol"
"32587142","2020-6-27","Indian J Ophthalmol"
"32587141","2020-6-27","Indian J Ophthalmol"
"32587140","2020-6-27","Indian J Ophthalmol"
"32587139","2020-6-27","Indian J Ophthalmol"
"32587121","2020-6-27","BMJ Case Rep"
"32587120","2020-6-27","BMJ Case Rep"
"32587104","2020-6-27","Open Heart"
"32587103","2020-6-27","Neurol Neuroimmunol Neuroinflamm"
"32587102","2020-6-27","Neurol Neuroimmunol Neuroinflamm"
"32587094","2020-6-27","J Biol Chem"
"32587093","2020-6-27","J Biol Chem"
"32587077","2020-6-27","Eur J Hosp Pharm"
"32587063","2020-6-27","mBio"
"32587052","2020-6-27","Vet Rec"
"32587050","2020-6-27","Vet Rec"
"32587030","2020-6-27","Vet Rec"
"32586992","2020-6-27","Science"
"32586968","2020-6-27","AJNR Am J Neuroradiol"
"32586960","2020-6-27","AJNR Am J Neuroradiol"
"32586959","2020-6-27","AJNR Am J Neuroradiol"
"32586958","2020-6-27","AJNR Am J Neuroradiol"
"32586935","2020-6-27","Br J Ophthalmol"
"32586933","2020-6-27","Br J Ophthalmol"
"32586931","2020-6-27","Arch Dis Child"
"32586927","2020-6-27","Arch Dis Child"
"32586922","2020-6-27","Ann Rheum Dis"
"32586921","2020-6-27","Ann Rheum Dis"
"32586920","2020-6-27","Ann Rheum Dis"
"32586919","2020-6-27","Ann Rheum Dis"
"32586918","2020-6-27","Ann Rheum Dis"
"32586917","2020-6-27","Ann Rheum Dis"
"32586914","2020-6-27","BMJ"
"32586898","2020-6-27","Neurology"
"32586897","2020-6-27","Neurology"
"32586891","2020-6-27","BMJ Glob Health"
"32586888","2020-6-27","Eur Respir J"
"32586885","2020-6-27","Eur Respir J"
"32586884","2020-6-27","Eur Respir J"
"32586883","2020-6-27","Eur Respir J"
"32586882","2020-6-27","Eur Respir J"
"32586874","2020-6-27","Eur Respir J"
"32586872","2020-6-27","Microbiol Resour Announc"
"32586845","2020-6-27","BMJ"
"32586844","2020-6-27","BMJ"
"32586841","2020-6-27","Eur Respir J"
"32586839","2020-6-27","CMAJ"
"32586838","2020-6-27","CMAJ"
"32586837","2020-6-27","CMAJ"
"32586835","2020-6-27","CMAJ"
"32586828","2020-6-27","Arch Dis Child Fetal Neonatal Ed"
"32586825","2020-6-27","Br J Gen Pract"
"32586824","2020-6-27","Br J Gen Pract"
"32586810","2020-6-27","Br J Gen Pract"
"32586806","2020-6-27","Br J Gen Pract"
"32586803","2020-6-27","Br J Gen Pract"
"32586802","2020-6-27","Br J Gen Pract"
"32586794","2020-6-27","BMJ"
"32586790","2020-6-27","BMJ"
"32586789","2020-6-27","BMJ"
"32586778","2020-6-27","Rev Esp Cardiol (Engl Ed)"
"32586752","2020-6-27","J Heart Lung Transplant"
"32586744","2020-6-27","Cardiovasc Revasc Med"
"32586739","2020-6-27","Auris Nasus Larynx"
"32586724","2020-6-27","Eur J Cancer"
"32586707","2020-6-27","Arch Bronconeumol"
"32586706","2020-6-27","Arch Bronconeumol"
"32586704","2020-6-27","Arch Bronconeumol"
"32586703","2020-6-27","Arch Bronconeumol"
"32586701","2020-6-27","Arch Bronconeumol"
"32586700","2020-6-27","Arch Bronconeumol"
"32586699","2020-6-27","Arch Bronconeumol"
"32586684","2020-6-27","J Infect Public Health"
"32586683","2020-6-27","J Infect Public Health"
"32586680","2020-6-27","Ann Diagn Pathol"
"32586678","2020-6-27","Radiography (Lond)"
"32586676","2020-6-27","Pediatr Neurol"
"32586675","2020-6-27","Arch Cardiovasc Dis"
"32586672","2020-6-27","Med Clin (Barc)"
"32586671","2020-6-27","Med Clin (Barc)"
"32586670","2020-6-27","Med Clin (Barc)"
"32586669","2020-6-27","Med Clin (Barc)"
"32586667","2020-6-27","Med Clin (Barc)"
"32586665","2020-6-27","Transplant Proc"
"32586655","2020-6-27","Arch Med Res"
"32586646","2020-6-27","Eur J Intern Med"
"32586635","2020-6-27","Soc Sci Med"
"32586631","2020-6-27","Enferm Infecc Microbiol Clin"
"32586630","2020-6-27","Am J Surg"
"32586628","2020-6-27","Aten Primaria"
"32586624","2020-6-27","Asian J Psychiatr"
"32586609","2020-6-27","Atherosclerosis"
"32586601","2020-6-27","Asian J Surg"
"32586599","2020-6-27","J Card Fail"
"32586399","2020-6-27","Trials"
"32586396","2020-6-27","Trials"
"32586395","2020-6-27","Trials"
"32586394","2020-6-27","Trials"
"32586391","2020-6-27","BMC Med"
"32586388","2020-6-27","Int J Equity Health"
"32586387","2020-6-27","BMC Med"
"32586380","2020-6-27","J Transl Med"
"32586369","2020-6-27","Infect Dis Poverty"
"32586363","2020-6-27","Trials"
"32586336","2020-6-27","BMC Med"
"32586327","2020-6-27","BMC Med"
"32586323","2020-6-27","BMC Med"
"32586218","2020-6-27","Med Educ Online"
"32586214","2020-6-27","Circ Res"
"32586209","2020-6-27","Int J Soc Psychiatry"
"32586205","2020-6-27","Int J Soc Psychiatry"
"32586196","2020-6-27","Ren Fail"
"32586173","2020-6-27","J Urol"
"32586172","2020-6-27","J Urol"
"32586156","2020-6-27","J Dermatolog Treat"
"32586154","2020-6-27","J Asthma"
"32586146","2020-6-27","J Asthma"
"32586103","2020-6-27","Asian Cardiovasc Thorac Ann"
"32586086","2020-6-27","Turk J Haematol"
"32585913","2020-6-27","Vaccines (Basel)"
"32585864","2020-6-27","Sensors (Basel)"
"32585855","2020-6-27","J Clin Med"
"32585830","2020-6-27","Nutrients"
"32585805","2020-6-27","Pathogens"
"32585767","2020-6-26","Br J Dermatol"
"32585765","2020-6-26","Transpl Infect Dis"
"32585723","2020-6-26","Diabet Med"
"32585699","2020-6-26","Eur Heart J"
"32585674","2020-6-26","Gerontology"
"32585665","2020-6-26","J Clin Ethics"
"32585636","2020-6-26","Asian J Psychiatr"
"32585619","2020-6-26","J Clin Virol"
"32585617","2020-6-26","Mult Scler Relat Disord"
"32585611","2020-6-26","Int Immunopharmacol"
"32585601","2020-6-26","Diabetes Metab Syndr"
"32585589","2020-6-26","Eur J Cancer"
"32585497","2020-6-26","Lung Cancer"
"32585464","2020-6-26","Med Hypotheses"
"32585436","2020-6-26","Psychiatry Res"
"32585435","2020-6-26","Psychiatry Res"
"32585417","2020-6-26","Clin Imaging"
"32585407","2020-6-26","J Allergy Clin Immunol Pract"
"32585401","2020-6-26","Photodiagnosis Photodyn Ther"
"32585400","2020-6-26","Photodiagnosis Photodyn Ther"
"32585382","2020-6-26","World Neurosurg"
"32585376","2020-6-26","World Neurosurg"
"32585364","2020-6-26","Mol Metab"
"32585353","2020-6-26","Clin Microbiol Infect"
"32585328","2020-6-26","Can J Cardiol"
"32585295","2020-6-26","Clin Immunol"
"32585286","2020-6-26","Int J Infect Dis"
"32585285","2020-6-26","Int J Infect Dis"
"32585284","2020-6-26","Int J Infect Dis"
"32585283","2020-6-26","Int J Infect Dis"
"32585282","2020-6-26","Int J Infect Dis"
"32585280","2020-6-26","J Am Acad Dermatol"
"32585259","2020-6-26","Ophthalmology"
"32585231","2020-6-26","Resuscitation"
"32585194","2020-6-26","Int J Surg"
"32585191","2020-6-26","Heart Rhythm"
"32585186","2020-6-26","Lancet Child Adolesc Health"
"32585180","2020-6-26","Ann Allergy Asthma Immunol"
"32585178","2020-6-26","Ann Allergy Asthma Immunol"
"32585161","2020-6-26","J Hepatol"
"32585138","2020-6-26","Lancet Respir Med"
"32585136","2020-6-26","Lancet Gastroenterol Hepatol"
"32585135","2020-6-26","Cell Host Microbe"
"32585083","2020-6-26","Curr Protoc Microbiol"
"32585074","2020-6-26","J Eur Acad Dermatol Venereol"
"32585069","2020-6-26","Mycoses"
"32585065","2020-6-26","Liver Int"
"32585040","2020-6-26","Acta Paediatr"
"32585016","2020-6-26","Clin Infect Dis"
"32585008","2020-6-26","Pain Med"
"32585007","2020-6-26","Pain Med"
"32584990","2020-6-26","J Am Med Inform Assoc"
"32584978","2020-6-26","Eur J Cardiothorac Surg"
"32584977","2020-6-26","J Nutr"
"32584975","2020-6-26","Clin Infect Dis"
"32584972","2020-6-26","Clin Infect Dis"
"32584967","2020-6-26","Clin Infect Dis"
"32584966","2020-6-26","Clin Infect Dis"
"32584961","2020-6-26","Age Ageing"
"32584954","2020-6-26","Age Ageing"
"32584953","2020-6-26","Age Ageing"
"32584950","2020-6-26","Am J Clin Pathol"
"32584946","2020-6-26","JAMA Intern Med"
"32584940","2020-6-26","JAMA Intern Med"
"32584897","2020-6-26","PLoS One"
"32584894","2020-6-26","PLoS One"
"32584868","2020-6-26","PLoS One"
"32584802","2020-6-26","MMWR Morb Mortal Wkly Rep"
"32584801","2020-6-26","MMWR Morb Mortal Wkly Rep"
"32584798","2020-6-26","MMWR Morb Mortal Wkly Rep"
"32584797","2020-6-26","MMWR Morb Mortal Wkly Rep"
"32584795","2020-6-26","MMWR Morb Mortal Wkly Rep"
"32584782","2020-6-26","RMD Open"
"32584780","2020-6-26","J Med Internet Res"
"32584779","2020-6-26","J Med Internet Res"
"32584770","2020-6-26","IEEE Pulse"
"32584766","2020-6-26","Ugeskr Laeger"
"32584762","2020-6-26","Ugeskr Laeger"
"32584760","2020-6-26","Ugeskr Laeger"
"32584753","2020-6-26","Prev Chronic Dis"
"32584710","2020-6-26","Jt Dis Relat Surg"
"32584691","2020-6-26","Int J Palliat Nurs"
"32584660","2020-6-26","Pathog Glob Health"
"32584637","2020-6-26","J Palliat Med"
"32584605","2020-6-26","Health Aff (Millwood)"
"32584604","2020-6-26","Br J Radiol"
"32584597","2020-6-26","Am J Respir Crit Care Med"
"32584593","2020-6-26","Ann Intern Med"
"32584591","2020-6-26","Am J Public Health"
"32584542","2020-6-26","ACS Nano"
"32584530","2020-6-26","J Psychiatry Neurosci"
"32584527","2020-6-26","J Psychiatry Neurosci"
"32584526","2020-6-26","J Psychiatry Neurosci"
"32584487","2020-6-26","J Med Virol"
"32584483","2020-6-26","J Med Virol"
"32584480","2020-6-26","Br J Soc Psychol"
"32584474","2020-6-26","Rev Med Virol"
"32584464","2020-6-26","Cochrane Database Syst Rev"
"32584455","2020-6-26","Cancer"
"32584454","2020-6-26","Cancer"
"32584451","2020-6-26","Dermatol Ther"
"32584447","2020-6-26","Head Neck"
"32584441","2020-6-26","Allergy"
"32584437","2020-6-26","Br J Soc Psychol"
"32584431","2020-6-26","Dermatol Ther"
