"pmid","date","jabbrv","journal"
"32275178","2020-4-11","Physiol Genomics","Physiological genomics"
"32275128","2020-4-11","Zhejiang Da Xue Xue Bao Yi Xue Ban","Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences"
"32275124","2020-4-11","Cytometry A","Cytometry. Part A : the journal of the International Society for Analytical Cytology"
"32275090","2020-4-11","J Med Virol","Journal of medical virology"
"32275082","2020-4-11","J Med Virol","Journal of medical virology"
"32275081","2020-4-11","J Med Virol","Journal of medical virology"
"32275079","2020-4-11","J Med Virol","Journal of medical virology"
"32275075","2020-4-11","J Med Virol","Journal of medical virology"
"32275074","2020-4-11","J Med Virol","Journal of medical virology"
"32275073","2020-4-11","J Med Virol","Journal of medical virology"
"32275072","2020-4-11","J Med Virol","Journal of medical virology"
"32274988","2020-4-11","Am J Trop Med Hyg","The American journal of tropical medicine and hygiene"
"32274985","2020-4-11","Am J Trop Med Hyg","The American journal of tropical medicine and hygiene"
"32274964","2020-4-11","J Biomol Struct Dyn","Journal of biomolecular structure & dynamics"
"32274917","2020-4-11","Zhonghua Liu Xing Bing Xue Za Zhi","Zhonghua liu xing bing xue za zhi = Zhonghua liuxingbingxue zazhi"
"32274879","2020-4-11","BJU Int","BJU international"
"32274872","2020-4-11","ANZ J Surg","ANZ journal of surgery"
"32274842","2020-4-11","ANZ J Surg","ANZ journal of surgery"
"32274787","2020-4-11","Dtsch Med Wochenschr","Deutsche medizinische Wochenschrift (1946)"
"32274774","2020-4-11","Anasthesiol Intensivmed Notfallmed Schmerzther","Anasthesiologie, Intensivmedizin, Notfallmedizin, Schmerztherapie : AINS"
"32274773","2020-4-11","Anasthesiol Intensivmed Notfallmed Schmerzther","Anasthesiologie, Intensivmedizin, Notfallmedizin, Schmerztherapie : AINS"
"32274772","2020-4-11","Am J Perinatol","American journal of perinatology"
"32274771","2020-4-11","Am J Perinatol","American journal of perinatology"
"32274649","2020-4-11","Infection","Infection"
"32274630","2020-4-11","J Neurooncol","Journal of neuro-oncology"
"32274617","2020-4-11","Geroscience","GeroScience"
"32274570","2020-4-11","Basic Res Cardiol","Basic research in cardiology"
"32274522","2020-4-11","Herz","Herz"
"32274425","2020-4-11","Clin Transl Radiat Oncol","Clinical and translational radiation oncology"
"32274354","2020-4-11","Germs","Germs"
"32274342","2020-4-11","J Clin Transl Hepatol","Journal of clinical and translational hepatology"
"32274341","2020-4-11","J Clin Transl Hepatol","Journal of clinical and translational hepatology"
"32274081","2020-4-11","J Thorac Dis","Journal of thoracic disease"
"32273622","2020-4-11","Nature","Nature"
"32273621","2020-4-11","Nature","Nature"
"32273619","2020-4-11","Nature","Nature"
"32273618","2020-4-11","Nature","Nature"
"32273616","2020-4-11","Nature","Nature"
"32273611","2020-4-11","Nat Med","Nature medicine"
"32273610","2020-4-11","Nat Med","Nature medicine"
"32273607","2020-4-11","Nat Med","Nature medicine"
"32273606","2020-4-11","Nat Med","Nature medicine"
"32273605","2020-4-11","Nat Med","Nature medicine"
"32273604","2020-4-11","Nat Med","Nature medicine"
"32273594","2020-4-11","Nat Rev Immunol","Nature reviews. Immunology"
"32273593","2020-4-11","Nat Rev Nephrol","Nature reviews. Nephrology"
"32273591","2020-4-11","Nat Rev Drug Discov","Nature reviews. Drug discovery"
"32273583","2020-4-11","Nat Hum Behav","Nature human behaviour"
"32273490","2020-4-11","Indian Pediatr","Indian pediatrics"
"32273489","2020-4-11","Indian Pediatr","Indian pediatrics"
"32273488","2020-4-11","Indian Pediatr","Indian pediatrics"
"32273472","2020-4-11","Science","Science (New York, N.Y.)"
"32273461","2020-4-11","Science","Science (New York, N.Y.)"
"32273460","2020-4-11","Science","Science (New York, N.Y.)"
"32273447","2020-4-11","Science","Science (New York, N.Y.)"
"32273446","2020-4-11","Science","Science (New York, N.Y.)"
"32273445","2020-4-11","Science","Science (New York, N.Y.)"
"32273444","2020-4-11","Science","Science (New York, N.Y.)"
"32273441","2020-4-11","Science","Science (New York, N.Y.)"
"32273382","2020-4-11","BMJ","BMJ (Clinical research ed.)"
"32273336","2020-4-11","Thorax","Thorax"
"32273335","2020-4-11","Thorax","Thorax"
"32273299","2020-4-11","Emerg Med J","Emergency medicine journal : EMJ"
"32273292","2020-4-11","Gut","Gut"
"32273285","2020-4-11","BMJ","BMJ (Clinical research ed.)"
"32273284","2020-4-11","BMJ","BMJ (Clinical research ed.)"
"32273283","2020-4-11","BMJ","BMJ (Clinical research ed.)"
"32273278","2020-4-11","BMJ","BMJ (Clinical research ed.)"
"32273267","2020-4-11","BMJ","BMJ (Clinical research ed.)"
"32273263","2020-4-11","BMJ","BMJ (Clinical research ed.)"
"32273262","2020-4-11","BMJ","BMJ (Clinical research ed.)"
"32273254","2020-4-11","Res Social Adm Pharm","Research in social & administrative pharmacy : RSAP"
"32273253","2020-4-11","Res Social Adm Pharm","Research in social & administrative pharmacy : RSAP"
"32273247","2020-4-11","J Geriatr Oncol","Journal of geriatric oncology"
"32273245","2020-4-11","Cont Lens Anterior Eye","Contact lens & anterior eye : the journal of the British Contact Lens Association"
"32273181","2020-4-11","Eur Urol","European urology"
"32273180","2020-4-11","Eur Urol","European urology"
"32273156","2020-4-11","J Endod","Journal of endodontics"
"32273143","2020-4-11","J Pediatr Nurs","Journal of pediatric nursing"
"32273142","2020-4-11","Am J Emerg Med","The American journal of emergency medicine"
"32273141","2020-4-11","Am J Emerg Med","The American journal of emergency medicine"
"32273135","2020-4-11","Acad Radiol","Academic radiology"
"32273134","2020-4-11","Acad Radiol","Academic radiology"
"32272957","2020-4-11","World J Emerg Surg","World journal of emergency surgery : WJES"
"32272857","2020-4-11","Tissue Eng Part A","Tissue engineering. Part A"
"32272630","2020-4-11","Trop Med Infect Dis","Tropical medicine and infectious disease"
"32272550","2020-4-11","Viruses","Viruses"
"32272522","2020-4-11","Salud Publica Mex","Salud publica de Mexico"
"32272481","2020-4-10","Nature","Nature"
"32272480","2020-4-10","Psychother Psychosom","Psychotherapy and psychosomatics"
"32272473","2020-4-10","Horm Res Paediatr","Hormone research in paediatrics"
"32272396","2020-4-10","Int Immunopharmacol","International immunopharmacology"
"32272394","2020-4-10","Nurse Educ Pract","Nurse education in practice"
"32272283","2020-4-10","J Allergy Clin Immunol Pract","The journal of allergy and clinical immunology. In practice"
"32272262","2020-4-10","Int J Infect Dis","International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases"
"32272199","2020-4-10","Travel Med Infect Dis","Travel medicine and infectious disease"
"32272198","2020-4-10","Travel Med Infect Dis","Travel medicine and infectious disease"
"32272197","2020-4-10","Travel Med Infect Dis","Travel medicine and infectious disease"
"32272191","2020-4-10","Diabetes Res Clin Pract","Diabetes research and clinical practice"
"32272173","2020-4-10","Antiviral Res","Antiviral research"
"32272172","2020-4-10","Contemp Clin Trials","Contemporary clinical trials"
"32272142","2020-4-10","J Mol Cell Cardiol","Journal of molecular and cellular cardiology"
"32272120","2020-4-10","J Infect","The Journal of infection"
"32272113","2020-4-10","Gastroenterology","Gastroenterology"
"32272089","2020-4-10","Lancet Child Adolesc Health","The Lancet. Child & adolescent health"
"32272085","2020-4-10","Lancet Public Health","The Lancet. Public health"
"32272084","2020-4-10","Lancet HIV","The lancet. HIV"
"32272083","2020-4-10","Lancet Glob Health","The Lancet. Global health"
"32272081","2020-4-10","Lancet Respir Med","The Lancet. Respiratory medicine"
"32272080","2020-4-10","Lancet Respir Med","The Lancet. Respiratory medicine"
"32272008","2020-4-10","Clin Exp Pediatr","Clinical and experimental pediatrics"
"32272003","2020-4-10","N Engl J Med","The New England journal of medicine"
"32272002","2020-4-10","N Engl J Med","The New England journal of medicine"
"32271993","2020-4-10","Obesity (Silver Spring)","Obesity (Silver Spring, Md.)"
"32271988","2020-4-10","J Thromb Haemost","Journal of thrombosis and haemostasis : JTH"
"32271978","2020-4-10","Biochem Mol Biol Educ","Biochemistry and molecular biology education : a bimonthly publication of the International Union of Biochemistry and Molecular Biology"
"32271947","2020-4-10","Int J Gynaecol Obstet","International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics"
"32271942","2020-4-10","Anaesthesia","Anaesthesia"
"32271935","2020-4-10","Swiss Med Wkly","Swiss medical weekly"
"32271914","2020-4-10","Interact Cardiovasc Thorac Surg","Interactive cardiovascular and thoracic surgery"
"32271871","2020-4-10","JAMA","JAMA"
"32271869","2020-4-10","Ann Intern Med","Annals of internal medicine"
"32271867","2020-4-10","JAMA","JAMA"
"32271865","2020-4-10","Clin Infect Dis","Clinical infectious diseases : an official publication of the Infectious Diseases Society of America"
"32271861","2020-4-10","Ann Intern Med","Annals of internal medicine"
"32271768","2020-4-10","PLoS One","PloS one"
"32271745","2020-4-10","Acta Otorhinolaryngol Ital","Acta otorhinolaryngologica Italica : organo ufficiale della Societa italiana di otorinolaringologia e chirurgia cervico-facciale"
"32271728","2020-4-10","MMWR Morb Mortal Wkly Rep","MMWR. Morbidity and mortality weekly report"
"32271726","2020-4-10","MMWR Morb Mortal Wkly Rep","MMWR. Morbidity and mortality weekly report"
"32271724","2020-4-10","MMWR Morb Mortal Wkly Rep","MMWR. Morbidity and mortality weekly report"
"32271722","2020-4-10","MMWR Morb Mortal Wkly Rep","MMWR. Morbidity and mortality weekly report"
"32271653","2020-4-10","J Dent Res","Journal of dental research"
"32271650","2020-4-10","Telemed J E Health","Telemedicine journal and e-health : the official journal of the American Telemedicine Association"
"32271627","2020-4-10","Health Aff (Millwood)","Health affairs (Project Hope)"
"32271625","2020-4-10","Breastfeed Med","Breastfeeding medicine : the official journal of the Academy of Breastfeeding Medicine"
"32271624","2020-4-10","Circulation","Circulation"
"32271616","2020-4-10","Circulation","Circulation"
"32271609","2020-4-10","Am J Public Health","American journal of public health"
"32271607","2020-4-10","Arch Iran Med","Archives of Iranian medicine"
"32271606","2020-4-10","Arch Iran Med","Archives of Iranian medicine"
"32271605","2020-4-10","Arch Iran Med","Archives of Iranian medicine"
"32271604","2020-4-10","Arch Iran Med","Archives of Iranian medicine"
"32271603","2020-4-10","Arch Iran Med","Archives of Iranian medicine"
"32271602","2020-4-10","Arch Iran Med","Archives of Iranian medicine"
"32271601","2020-4-10","Arch Iran Med","Archives of Iranian medicine"
"32271600","2020-4-10","Arch Iran Med","Archives of Iranian medicine"
"32271599","2020-4-10","Arch Iran Med","Archives of Iranian medicine"
"32271598","2020-4-10","Arch Iran Med","Archives of Iranian medicine"
"32271597","2020-4-10","Arch Iran Med","Archives of Iranian medicine"
"32271596","2020-4-10","Arch Iran Med","Archives of Iranian medicine"
"32271595","2020-4-10","Arch Iran Med","Archives of Iranian medicine"
"32271594","2020-4-10","Arch Iran Med","Archives of Iranian medicine"
"32271593","2020-4-10","Arch Iran Med","Archives of Iranian medicine"
"32271512","2020-4-10","Int Braz J Urol","International braz j urol : official journal of the Brazilian Society of Urology"
"32271511","2020-4-10","Int Braz J Urol","International braz j urol : official journal of the Brazilian Society of Urology"
"32271507","2020-4-10","J Clin Psychiatry","The Journal of clinical psychiatry"
"32271506","2020-4-10","J Clin Psychiatry","The Journal of clinical psychiatry"
"32271490","2020-4-10","Int Forum Allergy Rhinol","International forum of allergy & rhinology"
"32271462","2020-4-10","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32271461","2020-4-10","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32271460","2020-4-10","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32271459","2020-4-10","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32271458","2020-4-10","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32271457","2020-4-10","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32271456","2020-4-10","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32271455","2020-4-10","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32271454","2020-4-10","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32271376","2020-4-10","Clin Infect Dis","Clinical infectious diseases : an official publication of the Infectious Diseases Society of America"
"32271374","2020-4-10","Clin Infect Dis","Clinical infectious diseases : an official publication of the Infectious Diseases Society of America"
"32271373","2020-4-10","Clin Infect Dis","Clinical infectious diseases : an official publication of the Infectious Diseases Society of America"
"32271372","2020-4-10","Clin Infect Dis","Clinical infectious diseases : an official publication of the Infectious Diseases Society of America"
"32271369","2020-4-10","Clin Infect Dis","Clinical infectious diseases : an official publication of the Infectious Diseases Society of America"
"32271368","2020-4-10","Clin Infect Dis","Clinical infectious diseases : an official publication of the Infectious Diseases Society of America"
"32271278","2020-4-10","J Thorac Imaging","Journal of thoracic imaging"
"32271211","2020-4-10","J Bone Joint Surg Am","The Journal of bone and joint surgery. American volume"
"32271209","2020-4-10","J Bone Joint Surg Am","The Journal of bone and joint surgery. American volume"
"32271208","2020-4-10","J Bone Joint Surg Am","The Journal of bone and joint surgery. American volume"
"32271125","2020-4-10","Metab Syndr Relat Disord","Metabolic syndrome and related disorders"
"32271070","2020-4-10","Psychol Trauma","Psychological trauma : theory, research, practice and policy"
"32270992","2020-4-10","Minerva Endocrinol","Minerva endocrinologica"
"32270980","2020-4-10","Am J Manag Care","The American journal of managed care"
"32270943","2020-4-10","Rev Med Suisse","Revue medicale suisse"
"32270942","2020-4-10","Rev Med Suisse","Revue medicale suisse"
"32270938","2020-4-10","Rev Med Suisse","Revue medicale suisse"
"32270923","2020-4-10","Arthritis Rheumatol","Arthritis & rheumatology (Hoboken, N.J.)"
"32270884","2020-4-10","J Med Virol","Journal of medical virology"
"32270882","2020-4-10","J Med Virol","Journal of medical virology"
"32270880","2020-4-10","Vox Sang","Vox sanguinis"
"32270760","2020-4-10","Br J Psychiatry","The British journal of psychiatry : the journal of mental science"
"32270743","2020-4-10","Gynecol Endocrinol","Gynecological endocrinology : the official journal of the International Society of Gynecological Endocrinology"
"32270698","2020-4-10","Eur J Prev Cardiol","European journal of preventive cardiology"
"32270695","2020-4-10","Circulation","Circulation"
"32270660","2020-4-10","Zhonghua Gan Zang Bing Za Zhi","Zhonghua gan zang bing za zhi = Zhonghua ganzangbing zazhi = Chinese journal of hepatology"
"32270592","2020-4-10","Pediatr Pulmonol","Pediatric pulmonology"
"32270581","2020-4-10","Head Neck","Head & neck"
"32270574","2020-4-10","Head Neck","Head & neck"
"32270568","2020-4-10","Head Neck","Head & neck"
"32270565","2020-4-10","Head Neck","Head & neck"
"32270559","2020-4-10","J Cardiovasc Electrophysiol","Journal of cardiovascular electrophysiology"
"32270532","2020-4-10","Respirology","Respirology (Carlton, Vic.)"
"32270521","2020-4-10","J Med Virol","Journal of medical virology"
"32270515","2020-4-10","J Med Virol","Journal of medical virology"
"32270500","2020-4-10","J Med Virol","Journal of medical virology"
"32270498","2020-4-10","J Med Virol","Journal of medical virology"
"32270485","2020-4-10","Acta Obstet Gynecol Scand","Acta obstetricia et gynecologica Scandinavica"
"32270479","2020-4-10","Int J Gynaecol Obstet","International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics"
"32270477","2020-4-10","Int J Gynaecol Obstet","International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics"
"32270436","2020-4-10","Sci China Life Sci","Science China. Life sciences"
"32270420","2020-4-10","Ann Surg Oncol","Annals of surgical oncology"
"32270413","2020-4-10","Eur J Clin Microbiol Infect Dis","European journal of clinical microbiology & infectious diseases : official publication of the European Society of Clinical Microbiology"
"32270412","2020-4-10","Eur J Clin Microbiol Infect Dis","European journal of clinical microbiology & infectious diseases : official publication of the European Society of Clinical Microbiology"
"32270388","2020-4-10","Hepatol Int","Hepatology international"
"32270376","2020-4-10","Bull Math Biol","Bulletin of mathematical biology"
"32270371","2020-4-10","Infect Dis Ther","Infectious diseases and therapy"
"32270359","2020-4-10","Neurol Sci","Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology"
"32270314","2020-4-10","Eur Radiol","European radiology"
"32270184","2020-4-10","Clin Infect Dis","Clinical infectious diseases : an official publication of the Infectious Diseases Society of America"
"32270178","2020-4-10","Clin Infect Dis","Clinical infectious diseases : an official publication of the Infectious Diseases Society of America"
"32270054","2020-4-10","Health Sci Rep","Health science reports"
"32269939","2020-4-10","Quant Imaging Med Surg","Quantitative imaging in medicine and surgery"
"32269938","2020-4-10","Quant Imaging Med Surg","Quantitative imaging in medicine and surgery"
"32269893","2020-4-10","Cureus","Cureus"
"32269766","2020-4-10","F1000Res","F1000Research"
"32269670","2020-4-10","Can Geriatr J","Canadian geriatrics journal : CGJ"
"32269598","2020-4-10","Ecancermedicalscience","Ecancermedicalscience"
"32269597","2020-4-10","Ecancermedicalscience","Ecancermedicalscience"
"32269593","2020-4-10","Rev Panam Salud Publica","Revista panamericana de salud publica = Pan American journal of public health"
"32269375","2020-4-10","Nature","Nature"
"32269358","2020-4-10","Nat Med","Nature medicine"
"32269357","2020-4-10","Nat Med","Nature medicine"
"32269356","2020-4-10","Nat Struct Mol Biol","Nature structural & molecular biology"
"32269324","2020-4-10","Nat Biomed Eng","Nature biomedical engineering"
"32269311","2020-4-10","Nat Rev Drug Discov","Nature reviews. Drug discovery"
"32269308","2020-4-10","Nat Rev Drug Discov","Nature reviews. Drug discovery"
"32269194","2020-4-10","Intern Med","Internal medicine (Tokyo, Japan)"
"32269177","2020-4-10","J Invasive Cardiol","The Journal of invasive cardiology"
"32269121","2020-4-10","J Virol","Journal of virology"
"32269100","2020-4-10","J Clin Microbiol","Journal of clinical microbiology"
"32269090","2020-4-10","Eur Respir J","The European respiratory journal"
"32269089","2020-4-10","Eur Respir J","The European respiratory journal"
"32269088","2020-4-10","Eur Respir J","The European respiratory journal"
"32269087","2020-4-10","Eur Respir J","The European respiratory journal"
"32269086","2020-4-10","Eur Respir J","The European respiratory journal"
"32269085","2020-4-10","Eur Respir J","The European respiratory journal"
"32269084","2020-4-10","Eur Respir J","The European respiratory journal"
"32269082","2020-4-10","BMJ","BMJ (Clinical research ed.)"
"32269081","2020-4-10","Proc Natl Acad Sci U S A","Proceedings of the National Academy of Sciences of the United States of America"
"32269068","2020-4-10","Science","Science (New York, N.Y.)"
"32269067","2020-4-10","Science","Science (New York, N.Y.)"
"32269064","2020-4-10","J Rheumatol","The Journal of rheumatology"
"32269063","2020-4-10","J Rheumatol","The Journal of rheumatology"
"32269046","2020-4-10","BMJ","BMJ (Clinical research ed.)"
"32269034","2020-4-10","BMJ","BMJ (Clinical research ed.)"
"32269032","2020-4-10","BMJ","BMJ (Clinical research ed.)"
"32269023","2020-4-10","BMJ","BMJ (Clinical research ed.)"
"32269021","2020-4-10","CMAJ","CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne"
"32269020","2020-4-10","CMAJ","CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne"
"32269019","2020-4-10","CMAJ","CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne"
"32269018","2020-4-10","CMAJ","CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne"
"32268984","2020-4-10","J Cardiothorac Vasc Anesth","Journal of cardiothoracic and vascular anesthesia"
"32268945","2020-4-10","Environ Pollut","Environmental pollution (Barking, Essex : 1987)"
"32268933","2020-4-10","J Clin Sleep Med","Journal of clinical sleep medicine : JCSM : official publication of the American Academy of Sleep Medicine"
"32268930","2020-4-10","CJEM","CJEM"
"32268929","2020-4-10","Infect Control Hosp Epidemiol","Infection control and hospital epidemiology"
"32268923","2020-4-10","Syst Rev","Systematic reviews"
"32268900","2020-4-10","BMC Med","BMC medicine"
"32268855","2020-4-10","Commun Dis Intell (2018)","Communicable diseases intelligence (2018)"
"32268719","2020-4-10","Monaldi Arch Chest Dis","Monaldi archives for chest disease = Archivio Monaldi per le malattie del torace"
"32268713","2020-4-10","Zhonghua Fu Chan Ke Za Zhi","Zhonghua fu chan ke za zhi"
"32268712","2020-4-10","Zhonghua Fu Chan Ke Za Zhi","Zhonghua fu chan ke za zhi"
"32268711","2020-4-10","Zhonghua Fu Chan Ke Za Zhi","Zhonghua fu chan ke za zhi"
"32268710","2020-4-10","Zhonghua Fu Chan Ke Za Zhi","Zhonghua fu chan ke za zhi"
"32268709","2020-4-10","Zhonghua Fu Chan Ke Za Zhi","Zhonghua fu chan ke za zhi"
"32268662","2020-4-10","Zhonghua Bing Li Xue Za Zhi","Zhonghua bing li xue za zhi = Chinese journal of pathology"
"32268644","2020-4-10","Zhonghua Yu Fang Yi Xue Za Zhi","Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine]"
"32268643","2020-4-10","Zhonghua Yu Fang Yi Xue Za Zhi","Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine]"
"32268642","2020-4-10","Zhonghua Yu Fang Yi Xue Za Zhi","Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine]"
"32268641","2020-4-10","Zhonghua Yu Fang Yi Xue Za Zhi","Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine]"
"32268640","2020-4-10","Zhonghua Yu Fang Yi Xue Za Zhi","Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine]"
"32268639","2020-4-10","Zhonghua Yu Fang Yi Xue Za Zhi","Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine]"
"32268638","2020-4-10","Zhonghua Yu Fang Yi Xue Za Zhi","Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine]"
"32268637","2020-4-10","Zhonghua Yu Fang Yi Xue Za Zhi","Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine]"
"32268636","2020-4-10","Zhonghua Yu Fang Yi Xue Za Zhi","Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine]"
"32268635","2020-4-10","Zhonghua Yu Fang Yi Xue Za Zhi","Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine]"
"32268634","2020-4-10","Zhonghua Yu Fang Yi Xue Za Zhi","Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine]"
"32268633","2020-4-10","Zhonghua Yu Fang Yi Xue Za Zhi","Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine]"
"32268622","2020-4-10","Zhonghua Kou Qiang Yi Xue Za Zhi","Zhonghua kou qiang yi xue za zhi = Zhonghua kouqiang yixue zazhi = Chinese journal of stomatology"
"32268515","2020-4-10","Viruses","Viruses"
"32268459","2020-4-9","J Prev Med Public Health","Journal of preventive medicine and public health = Yebang Uihakhoe chi"
"32268458","2020-4-9","J Prev Med Public Health","Journal of preventive medicine and public health = Yebang Uihakhoe chi"
"32268457","2020-4-9","J Prev Med Public Health","Journal of preventive medicine and public health = Yebang Uihakhoe chi"
"32268456","2020-4-9","Zhonghua Shao Shang Za Zhi","Zhonghua shao shang za zhi = Zhonghua shaoshang zazhi = Chinese journal of burns"
"32268455","2020-4-9","Zhonghua Shao Shang Za Zhi","Zhonghua shao shang za zhi = Zhonghua shaoshang zazhi = Chinese journal of burns"
"32268454","2020-4-9","Zhonghua Shao Shang Za Zhi","Zhonghua shao shang za zhi = Zhonghua shaoshang zazhi = Chinese journal of burns"
"32268390","2020-4-9","Appl Clin Inform","Applied clinical informatics"
"32268381","2020-4-9","Am J Perinatol","American journal of perinatology"
"32268374","2020-4-9","J Travel Med","Journal of travel medicine"
"32268360","2020-4-9","J Travel Med","Journal of travel medicine"
"32268358","2020-4-9","J Travel Med","Journal of travel medicine"
"32268352","2020-4-9","Hum Reprod","Human reproduction (Oxford, England)"
"32268300","2020-4-9","Aging (Albany NY)","Aging"
"32268212","2020-4-9","Autoimmun Rev","Autoimmunity reviews"
"32268196","2020-4-9","Travel Med Infect Dis","Travel medicine and infectious disease"
"32268195","2020-4-9","Travel Med Infect Dis","Travel medicine and infectious disease"
"32268188","2020-4-9","Microbes Infect","Microbes and infection"
"32268181","2020-4-9","J Infect","The Journal of infection"
"32268168","2020-4-9","J Am Acad Dermatol","Journal of the American Academy of Dermatology"
"32268135","2020-4-9","Gastrointest Endosc","Gastrointestinal endoscopy"
"32268134","2020-4-9","Gastrointest Endosc","Gastrointestinal endoscopy"
"32268125","2020-4-9","Cell Syst","Cell systems"
"32268059","2020-4-9","Ir Med J","Irish medical journal"
"32268052","2020-4-9","Ir Med J","Irish medical journal"
"32268051","2020-4-9","Ir Med J","Irish medical journal"
"32268046","2020-4-9","Ir Med J","Irish medical journal"
"32268045","2020-4-9","Ir Med J","Irish medical journal"
"32268044","2020-4-9","Ir Med J","Irish medical journal"
"32268043","2020-4-9","Ir Med J","Irish medical journal"
"32268042","2020-4-9","Ir Med J","Irish medical journal"
"32268041","2020-4-9","N Engl J Med","The New England journal of medicine"
"32268022","2020-4-9","N Engl J Med","The New England journal of medicine"
"32268020","2020-4-9","N Engl J Med","The New England journal of medicine"
"32268019","2020-4-9","Zhejiang Da Xue Xue Bao Yi Xue Ban","Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences"
"32268018","2020-4-9","Zhejiang Da Xue Xue Bao Yi Xue Ban","Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences"
"32268005","2020-4-9","Clin Transl Sci","Clinical and translational science"
"32267998","2020-4-9","J Thromb Haemost","Journal of thrombosis and haemostasis : JTH"
"32267987","2020-4-9","Rev Med Virol","Reviews in medical virology"
"32267984","2020-4-9","Ultrasound Obstet Gynecol","Ultrasound in obstetrics & gynecology : the official journal of the International Society of Ultrasound in Obstetrics and Gynecology"
"32267981","2020-4-9","Ultrasound Obstet Gynecol","Ultrasound in obstetrics & gynecology : the official journal of the International Society of Ultrasound in Obstetrics and Gynecology"
"32267979","2020-4-9","Pharmacotherapy","Pharmacotherapy"
"32267964","2020-4-9","Anaesthesia","Anaesthesia"
"32267963","2020-4-9","Anaesthesia","Anaesthesia"
"32267962","2020-4-9","Headache","Headache"
"32267950","2020-4-9","QJM","QJM : monthly journal of the Association of Physicians"
"32267942","2020-4-9","Ir Med J","Irish medical journal"
"32267928","2020-4-9","J Am Med Inform Assoc","Journal of the American Medical Informatics Association : JAMIA"
"32267912","2020-4-9","Ann Intern Med","Annals of internal medicine"
"32267833","2020-4-9","Aging (Albany NY)","Aging"
"32267830","2020-4-9","Blood Transfus","Blood transfusion = Trasfusione del sangue"
"32267829","2020-4-9","Blood Transfus","Blood transfusion = Trasfusione del sangue"
"32267828","2020-4-9","Can Urol Assoc J","Canadian Urological Association journal = Journal de l'Association des urologues du Canada"
"32267826","2020-4-9","Emerg Infect Dis","Emerging infectious diseases"
"32267782","2020-4-9","J Clin Oncol","Journal of clinical oncology : official journal of the American Society of Clinical Oncology"
"32267771","2020-4-9","Ann Am Thorac Soc","Annals of the American Thoracic Society"
"32267769","2020-4-9","Br J Community Nurs","British journal of community nursing"
"32267768","2020-4-9","Br J Community Nurs","British journal of community nursing"
"32267765","2020-4-9","Br J Community Nurs","British journal of community nursing"
"32267762","2020-4-9","Br J Community Nurs","British journal of community nursing"
"32267732","2020-4-9","Circulation","Circulation"
"32267678","2020-4-9","ACS Nano","ACS nano"
"32267662","2020-4-9","Ir Med J","Irish medical journal"
"32267661","2020-4-9","J Trauma Acute Care Surg","The journal of trauma and acute care surgery"
"32267650","2020-4-9","N Engl J Med","The New England journal of medicine"
"32267607","2020-4-9","Dev World Bioeth","Developing world bioethics"
"32267566","2020-4-9","Pharmacotherapy","Pharmacotherapy"
"32267560","2020-4-9","Pharmacotherapy","Pharmacotherapy"
"32267556","2020-4-9","Pharmacotherapy","Pharmacotherapy"
"32267544","2020-4-9","Cochrane Database Syst Rev","The Cochrane database of systematic reviews"
"32267538","2020-4-9","J Am Geriatr Soc","Journal of the American Geriatrics Society"
